runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2c_He_polarized_mix_05_2026-09-19_04-18-21,T2c_He_polarized_mix_05,T2c_He,He,polarized,mix_05,continuous,chemtrails_gates_2018_2021,217,138,118,118,False,2.0661,2.0753,,True,0,0,0,118,False,2.0661016949152544,2.0753273279008573,,1.6949152543688228e-06
T2c_He_polarized_mix_05_2026-09-19_04-18-21,T2c_He_polarized_mix_05,T2c_He,He,polarized,mix_05,continuous,sai_geoengineering,217,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_polarized_mix_05_2026-09-19_04-18-21,T2c_He_polarized_mix_05,T2c_He,He,polarized,mix_05,continuous,paris_agreement,217,105,94,85,False,2.2659,2.3643,,True,0,0,9,85,False,2.2658823529411762,2.364289148351648,,-1.7647058823566653e-05
T2c_He_polarized_mix_05_2026-09-19_04-18-21,T2c_He_polarized_mix_05,T2c_He,He,polarized,mix_05,continuous,climate_consensus,217,144,123,13,False,3.5,3.5952,8.0,True,0,0,110,13,False,3.5,3.5952380952380953,8,0.0
T2c_He_polarized_mix_05_2026-09-19_04-18-21,T2c_He_polarized_mix_05,T2c_He,He,polarized,mix_05,continuous,polar_bears,217,131,108,10,False,0.0,0.0,,True,0,0,98,10,False,0.0,0.0,,0.0
T2c_He_random_er_mix_00_2026-09-19_02-54-09,T2c_He_random_er_mix_00,T2c_He,He,random_er,mix_00,continuous,scopex_2017,0,166,147,147,False,1.9347,1.9094,,True,0,0,0,147,False,1.9346938775510203,1.9094439223057644,,-6.122448979795081e-06
T2c_He_random_er_mix_00_2026-09-19_02-54-09,T2c_He_random_er_mix_00,T2c_He,He,random_er,mix_00,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_random_er_mix_00_2026-09-19_02-54-09,T2c_He_random_er_mix_00,T2c_He,He,random_er,mix_00,continuous,sai_geoengineering,0,158,135,135,False,0.1311,0.1271,,True,0,0,0,135,False,0.1311111111111111,0.12712767672858616,,1.1111111111100636e-05
T2c_He_random_er_mix_00_2026-09-19_02-54-09,T2c_He_random_er_mix_00,T2c_He,He,random_er,mix_00,continuous,paris_agreement,0,171,147,147,False,1.9429,1.9476,,True,0,0,0,147,False,1.942857142857143,1.9475559239844262,,-4.2857142857011254e-05
T2c_He_random_er_mix_00_2026-09-19_02-54-09,T2c_He_random_er_mix_00,T2c_He,He,random_er,mix_00,continuous,climate_consensus,0,168,144,144,False,2.5729,2.5727,,True,0,0,0,144,False,2.5729166666666665,2.5727041115489255,,1.6666666666331764e-05
T2c_He_random_er_mix_00_2026-09-19_02-54-09,T2c_He_random_er_mix_00,T2c_He,He,random_er,mix_00,continuous,polar_bears,0,171,150,150,False,0.0167,0.018,,True,0,0,0,150,False,0.016666666666666663,0.017968749999999995,,-3.33333333333366e-05
T2c_He_random_er_mix_01_2026-09-19_02-54-39,T2c_He_random_er_mix_01,T2c_He,He,random_er,mix_01,continuous,scopex_2017,0,127,97,97,False,1.0536,1.0474,,True,0,0,0,97,False,1.0536082474226804,1.0473533644226922,,8.247422680351946e-06
T2c_He_random_er_mix_01_2026-09-19_02-54-39,T2c_He_random_er_mix_01,T2c_He,He,random_er,mix_01,continuous,chemtrails_gates_2018_2021,0,130,107,107,False,1.7682,1.7912,,True,0,0,0,107,False,1.7682242990654204,1.7911610856463795,,2.4299065420452237e-05
T2c_He_random_er_mix_01_2026-09-19_02-54-39,T2c_He_random_er_mix_01,T2c_He,He,random_er,mix_01,continuous,sai_geoengineering,0,117,98,98,False,0.0,0.0,,True,0,0,0,98,False,0.0,0.0,,0.0
T2c_He_random_er_mix_01_2026-09-19_02-54-39,T2c_He_random_er_mix_01,T2c_He,He,random_er,mix_01,continuous,paris_agreement,0,101,83,83,False,1.7145,1.7608,,True,0,0,0,83,False,1.7144578313253014,1.7607600732600732,,-4.216867469852836e-05
T2c_He_random_er_mix_01_2026-09-19_02-54-39,T2c_He_random_er_mix_01,T2c_He,He,random_er,mix_01,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_random_er_mix_01_2026-09-19_02-54-39,T2c_He_random_er_mix_01,T2c_He,He,random_er,mix_01,continuous,polar_bears,0,121,103,103,False,0.0,0.0,,True,0,0,0,103,False,0.0,0.0,,0.0
T2c_He_random_er_mix_02_2026-09-19_02-54-46,T2c_He_random_er_mix_02,T2c_He,He,random_er,mix_02,continuous,scopex_2017,0,156,129,129,False,0.124,0.1262,,True,0,0,0,129,False,0.12403100775193797,0.12617707128397918,,3.1007751937969785e-05
T2c_He_random_er_mix_02_2026-09-19_02-54-46,T2c_He_random_er_mix_02,T2c_He,He,random_er,mix_02,continuous,chemtrails_gates_2018_2021,0,167,130,130,False,1.0154,1.0135,,True,0,0,0,130,False,1.015384615384615,1.013454861111111,,-1.5384615384972378e-05
T2c_He_random_er_mix_02_2026-09-19_02-54-46,T2c_He_random_er_mix_02,T2c_He,He,random_er,mix_02,continuous,sai_geoengineering,0,171,145,145,False,0.0793,0.0813,,True,0,0,0,145,False,0.0793103448275862,0.08133680555555554,,1.0344827586203365e-05
T2c_He_random_er_mix_02_2026-09-19_02-54-46,T2c_He_random_er_mix_02,T2c_He,He,random_er,mix_02,continuous,paris_agreement,0,169,143,143,False,0.0,0.0,,True,0,0,0,143,False,0.0,0.0,,0.0
T2c_He_random_er_mix_02_2026-09-19_02-54-46,T2c_He_random_er_mix_02,T2c_He,He,random_er,mix_02,continuous,climate_consensus,0,141,119,119,False,0.2227,0.2342,,True,0,0,0,119,False,0.22268907563025203,0.23423408189033185,,-1.0924369747977725e-05
T2c_He_random_er_mix_02_2026-09-19_02-54-46,T2c_He_random_er_mix_02,T2c_He,He,random_er,mix_02,continuous,polar_bears,0,146,122,122,False,0.0,0.0,,True,0,0,0,122,False,0.0,0.0,,0.0
T2c_He_random_er_mix_03_2026-09-19_02-55-13,T2c_He_random_er_mix_03,T2c_He,He,random_er,mix_03,continuous,scopex_2017,0,120,107,107,False,0.7121,0.7601,,True,0,0,0,107,False,0.7121495327102803,0.7600936100936101,,4.953271028029782e-05
T2c_He_random_er_mix_03_2026-09-19_02-55-13,T2c_He_random_er_mix_03,T2c_He,He,random_er,mix_03,continuous,chemtrails_gates_2018_2021,0,119,105,105,False,1.0657,1.1481,,True,0,0,0,105,False,1.0657142857142856,1.1480954503013325,,1.4285714285522388e-05
T2c_He_random_er_mix_03_2026-09-19_02-55-13,T2c_He_random_er_mix_03,T2c_He,He,random_er,mix_03,continuous,sai_geoengineering,0,121,102,102,False,0.0637,0.0686,,True,0,0,0,102,False,0.06372549019607841,0.06860021786492373,,2.5490196078406524e-05
T2c_He_random_er_mix_03_2026-09-19_02-55-13,T2c_He_random_er_mix_03,T2c_He,He,random_er,mix_03,continuous,paris_agreement,0,119,106,106,False,0.4764,0.584,,True,0,0,0,106,False,0.47641509433962265,0.583999060150376,,1.5094339622656605e-05
T2c_He_random_er_mix_03_2026-09-19_02-55-13,T2c_He_random_er_mix_03,T2c_He,He,random_er,mix_03,continuous,climate_consensus,0,92,76,76,False,0.3947,0.536,,True,0,0,0,76,False,0.39473684210526316,0.5360042735042735,,3.6842105263168445e-05
T2c_He_random_er_mix_03_2026-09-19_02-55-13,T2c_He_random_er_mix_03,T2c_He,He,random_er,mix_03,continuous,polar_bears,0,119,103,103,False,0.0097,0.0096,,True,0,0,0,103,False,0.009708737864077667,0.009594298245614032,,8.737864077667037e-06
T2c_He_random_er_mix_04_2026-09-19_03-11-03,T2c_He_random_er_mix_04,T2c_He,He,random_er,mix_04,continuous,scopex_2017,0,137,120,120,False,0.2867,0.3109,,True,0,0,0,120,False,0.2866666666666667,0.3109418767507003,,-3.333333333332966e-05
T2c_He_random_er_mix_04_2026-09-19_03-11-03,T2c_He_random_er_mix_04,T2c_He,He,random_er,mix_04,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_random_er_mix_04_2026-09-19_03-11-03,T2c_He_random_er_mix_04,T2c_He,He,random_er,mix_04,continuous,sai_geoengineering,0,4,2,2,False,0.5,0.5,,True,0,0,0,2,False,0.4999999999999999,0.4999999999999999,,-1.1102230246251565e-16
T2c_He_random_er_mix_04_2026-09-19_03-11-03,T2c_He_random_er_mix_04,T2c_He,He,random_er,mix_04,continuous,paris_agreement,0,134,119,119,False,1.2992,1.311,,True,0,0,0,119,False,1.2991596638655463,1.311006254774637,,-4.033613445364459e-05
T2c_He_random_er_mix_04_2026-09-19_03-11-03,T2c_He_random_er_mix_04,T2c_He,He,random_er,mix_04,continuous,climate_consensus,0,64,54,54,False,1.2537,1.3817,,True,0,0,0,54,False,1.2537037037037038,1.3816964285714286,,3.7037037037279674e-06
T2c_He_random_er_mix_04_2026-09-19_03-11-03,T2c_He_random_er_mix_04,T2c_He,He,random_er,mix_04,continuous,polar_bears,0,129,112,112,False,0.0848,0.0802,,True,0,0,0,112,False,0.08482142857142858,0.08020833333333333,,2.1428571428575016e-05
T2c_He_random_er_mix_05_2026-09-19_03-14-24,T2c_He_random_er_mix_05,T2c_He,He,random_er,mix_05,continuous,scopex_2017,0,155,132,132,False,0.3939,0.3988,,True,0,0,0,132,False,0.3939393939393939,0.3988408905228758,,3.9393939393950195e-05
T2c_He_random_er_mix_05_2026-09-19_03-14-24,T2c_He_random_er_mix_05,T2c_He,He,random_er,mix_05,continuous,chemtrails_gates_2018_2021,0,3,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_He_random_er_mix_05_2026-09-19_03-14-24,T2c_He_random_er_mix_05,T2c_He,He,random_er,mix_05,continuous,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_random_er_mix_05_2026-09-19_03-14-24,T2c_He_random_er_mix_05,T2c_He,He,random_er,mix_05,continuous,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_random_er_mix_05_2026-09-19_03-14-24,T2c_He_random_er_mix_05,T2c_He,He,random_er,mix_05,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_random_er_mix_05_2026-09-19_03-14-24,T2c_He_random_er_mix_05,T2c_He,He,random_er,mix_05,continuous,polar_bears,0,157,123,123,False,0.0041,0.0033,,True,0,0,0,123,False,0.004065040650406503,0.0032894736842105257,,-3.4959349593497585e-05
T2c_He_ring_mix_00_2026-09-19_02-51-24,T2c_He_ring_mix_00,T2c_He,He,ring,mix_00,continuous,scopex_2017,0,3,2,2,False,2.25,2.25,,True,0,0,0,2,False,2.25,2.25,,0.0
T2c_He_ring_mix_00_2026-09-19_02-51-24,T2c_He_ring_mix_00,T2c_He,He,ring,mix_00,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,2.0625,2.0625,,True,0,0,0,8,False,2.0625,2.0625,,0.0
T2c_He_ring_mix_00_2026-09-19_02-51-24,T2c_He_ring_mix_00,T2c_He,He,ring,mix_00,continuous,sai_geoengineering,0,8,8,8,False,0.125,0.125,,True,0,0,0,8,False,0.12499999999999997,0.12499999999999997,,-2.7755575615628914e-17
T2c_He_ring_mix_00_2026-09-19_02-51-24,T2c_He_ring_mix_00,T2c_He,He,ring,mix_00,continuous,paris_agreement,0,8,8,8,False,3.0625,3.0625,,True,0,0,0,8,False,3.0625,3.0625,,0.0
T2c_He_ring_mix_00_2026-09-19_02-51-24,T2c_He_ring_mix_00,T2c_He,He,ring,mix_00,continuous,climate_consensus,0,7,6,6,False,3.3333,3.3333,,True,0,0,0,6,False,3.3333333333333335,3.3333333333333335,,3.333333333355171e-05
T2c_He_ring_mix_00_2026-09-19_02-51-24,T2c_He_ring_mix_00,T2c_He,He,ring,mix_00,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_01_2026-09-19_02-51-34,T2c_He_ring_mix_01,T2c_He,He,ring,mix_01,continuous,scopex_2017,0,8,8,8,False,1.375,1.375,,True,0,0,0,8,False,1.375,1.375,,0.0
T2c_He_ring_mix_01_2026-09-19_02-51-34,T2c_He_ring_mix_01,T2c_He,He,ring,mix_01,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,1.4375,1.4375,,True,0,0,0,8,False,1.4374999999999998,1.4374999999999998,,-2.220446049250313e-16
T2c_He_ring_mix_01_2026-09-19_02-51-34,T2c_He_ring_mix_01,T2c_He,He,ring,mix_01,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_01_2026-09-19_02-51-34,T2c_He_ring_mix_01,T2c_He,He,ring,mix_01,continuous,paris_agreement,0,4,3,3,False,4.0,4.0,,True,0,0,0,3,False,4.0,4.0,,0.0
T2c_He_ring_mix_01_2026-09-19_02-51-34,T2c_He_ring_mix_01,T2c_He,He,ring,mix_01,continuous,climate_consensus,0,8,8,8,False,2.1875,2.1875,,True,0,0,0,8,False,2.1875,2.1875,,0.0
T2c_He_ring_mix_01_2026-09-19_02-51-34,T2c_He_ring_mix_01,T2c_He,He,ring,mix_01,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_02_2026-09-19_02-52-45,T2c_He_ring_mix_02,T2c_He,He,ring,mix_02,continuous,scopex_2017,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_02_2026-09-19_02-52-45,T2c_He_ring_mix_02,T2c_He,He,ring,mix_02,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,0.9375,0.9375,,True,0,0,0,8,False,0.9374999999999998,0.9374999999999998,,-2.220446049250313e-16
T2c_He_ring_mix_02_2026-09-19_02-52-45,T2c_He_ring_mix_02,T2c_He,He,ring,mix_02,continuous,sai_geoengineering,0,8,8,8,False,0.625,0.625,,True,0,0,0,8,False,0.625,0.625,,0.0
T2c_He_ring_mix_02_2026-09-19_02-52-45,T2c_He_ring_mix_02,T2c_He,He,ring,mix_02,continuous,paris_agreement,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_02_2026-09-19_02-52-45,T2c_He_ring_mix_02,T2c_He,He,ring,mix_02,continuous,climate_consensus,0,8,8,8,False,0.625,0.625,,True,0,0,0,8,False,0.6249999999999999,0.6249999999999999,,-1.1102230246251565e-16
T2c_He_ring_mix_02_2026-09-19_02-52-45,T2c_He_ring_mix_02,T2c_He,He,ring,mix_02,continuous,polar_bears,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_ring_mix_03_2026-09-19_02-52-49,T2c_He_ring_mix_03,T2c_He,He,ring,mix_03,continuous,scopex_2017,0,5,4,4,False,0.125,0.125,,True,0,0,0,4,False,0.12499999999999997,0.12499999999999997,,-2.7755575615628914e-17
T2c_He_ring_mix_03_2026-09-19_02-52-49,T2c_He_ring_mix_03,T2c_He,He,ring,mix_03,continuous,chemtrails_gates_2018_2021,0,4,3,3,False,0.5,0.5,,True,0,0,0,3,False,0.5000000000000001,0.5000000000000001,,1.1102230246251565e-16
T2c_He_ring_mix_03_2026-09-19_02-52-49,T2c_He_ring_mix_03,T2c_He,He,ring,mix_03,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_03_2026-09-19_02-52-49,T2c_He_ring_mix_03,T2c_He,He,ring,mix_03,continuous,paris_agreement,0,7,6,6,False,0.0,0.0,,True,0,0,0,6,False,0.0,0.0,,0.0
T2c_He_ring_mix_03_2026-09-19_02-52-49,T2c_He_ring_mix_03,T2c_He,He,ring,mix_03,continuous,climate_consensus,0,4,3,3,False,0.0,0.0,,True,0,0,0,3,False,0.0,0.0,,0.0
T2c_He_ring_mix_03_2026-09-19_02-52-49,T2c_He_ring_mix_03,T2c_He,He,ring,mix_03,continuous,polar_bears,0,3,2,2,False,0.0,0.0,,True,0,0,0,2,False,0.0,0.0,,0.0
T2c_He_ring_mix_04_2026-09-19_02-53-12,T2c_He_ring_mix_04,T2c_He,He,ring,mix_04,continuous,scopex_2017,0,8,8,8,False,0.5625,0.5625,,True,0,0,0,8,False,0.5624999999999999,0.5624999999999999,,-1.1102230246251565e-16
T2c_He_ring_mix_04_2026-09-19_02-53-12,T2c_He_ring_mix_04,T2c_He,He,ring,mix_04,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_ring_mix_04_2026-09-19_02-53-12,T2c_He_ring_mix_04,T2c_He,He,ring,mix_04,continuous,sai_geoengineering,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_04_2026-09-19_02-53-12,T2c_He_ring_mix_04,T2c_He,He,ring,mix_04,continuous,paris_agreement,0,8,8,8,False,1.0125,1.0125,,True,0,0,0,8,False,1.0125,1.0125,,0.0
T2c_He_ring_mix_04_2026-09-19_02-53-12,T2c_He_ring_mix_04,T2c_He,He,ring,mix_04,continuous,climate_consensus,0,8,8,8,False,1.0,1.0,8.0,True,0,0,0,8,False,0.9999999999999999,0.9999999999999999,8,-1.1102230246251565e-16
T2c_He_ring_mix_04_2026-09-19_02-53-12,T2c_He_ring_mix_04,T2c_He,He,ring,mix_04,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_ring_mix_05_2026-09-19_02-53-31,T2c_He_ring_mix_05,T2c_He,He,ring,mix_05,continuous,scopex_2017,0,8,8,8,False,0.5625,0.5625,,True,0,0,0,8,False,0.5625,0.5625,,0.0
T2c_He_ring_mix_05_2026-09-19_02-53-31,T2c_He_ring_mix_05,T2c_He,He,ring,mix_05,continuous,chemtrails_gates_2018_2021,0,8,8,8,False,1.25,1.25,,True,0,0,0,8,False,1.2499999999999998,1.2499999999999998,,-2.220446049250313e-16
T2c_He_ring_mix_05_2026-09-19_02-53-31,T2c_He_ring_mix_05,T2c_He,He,ring,mix_05,continuous,sai_geoengineering,0,6,5,5,False,0.0,0.0,,True,0,0,0,5,False,0.0,0.0,,0.0
T2c_He_ring_mix_05_2026-09-19_02-53-31,T2c_He_ring_mix_05,T2c_He,He,ring,mix_05,continuous,paris_agreement,0,2,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_He_ring_mix_05_2026-09-19_02-53-31,T2c_He_ring_mix_05,T2c_He,He,ring,mix_05,continuous,climate_consensus,0,8,8,8,False,1.875,1.875,,True,0,0,0,8,False,1.875,1.875,,0.0
T2c_He_ring_mix_05_2026-09-19_02-53-31,T2c_He_ring_mix_05,T2c_He,He,ring,mix_05,continuous,polar_bears,0,8,8,8,False,0.0,0.0,,True,0,0,0,8,False,0.0,0.0,,0.0
T2c_He_scale_free_mix_00_2026-09-19_03-47-49,T2c_He_scale_free_mix_00,T2c_He,He,scale_free,mix_00,continuous,scopex_2017,43,165,139,139,False,1.5647,1.5333,,True,0,0,0,139,False,1.564748201438849,1.5333379404393337,,4.820143884898265e-05
T2c_He_scale_free_mix_00_2026-09-19_03-47-49,T2c_He_scale_free_mix_00,T2c_He,He,scale_free,mix_00,continuous,chemtrails_gates_2018_2021,43,167,135,135,False,2.3133,2.2617,,True,2,2,0,133,False,2.2954887218045115,2.2532445544007076,,-0.017811278195488445
T2c_He_scale_free_mix_00_2026-09-19_03-47-49,T2c_He_scale_free_mix_00,T2c_He,He,scale_free,mix_00,continuous,sai_geoengineering,43,164,137,137,False,0.1635,0.157,,True,1,1,0,136,False,0.15,0.1443544759334233,,-0.013500000000000012
T2c_He_scale_free_mix_00_2026-09-19_03-47-49,T2c_He_scale_free_mix_00,T2c_He,He,scale_free,mix_00,continuous,paris_agreement,43,175,151,151,False,3.9795,3.9279,3.0,True,21,21,0,130,False,3.9069230769230767,3.797214722412091,3,-0.0725769230769231
T2c_He_scale_free_mix_00_2026-09-19_03-47-49,T2c_He_scale_free_mix_00,T2c_He,He,scale_free,mix_00,continuous,climate_consensus,43,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_scale_free_mix_00_2026-09-19_03-47-49,T2c_He_scale_free_mix_00,T2c_He,He,scale_free,mix_00,continuous,polar_bears,43,175,151,151,False,0.0066,0.007,,True,22,22,0,129,False,0.007751937984496122,0.007638888888888888,,0.0011519379844961222
T2c_He_scale_free_mix_01_2026-09-19_03-50-20,T2c_He_scale_free_mix_01,T2c_He,He,scale_free,mix_01,continuous,scopex_2017,30,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_scale_free_mix_01_2026-09-19_03-50-20,T2c_He_scale_free_mix_01,T2c_He,He,scale_free,mix_01,continuous,chemtrails_gates_2018_2021,30,173,138,138,False,2.521,2.4888,,True,0,0,0,138,False,2.521014492753623,2.488807650253084,,1.449275362297442e-05
T2c_He_scale_free_mix_01_2026-09-19_03-50-20,T2c_He_scale_free_mix_01,T2c_He,He,scale_free,mix_01,continuous,sai_geoengineering,30,178,153,153,False,0.0523,0.0511,,True,0,0,0,153,False,0.05228758169934639,0.05108830314422419,,-1.2418300653606329e-05
T2c_He_scale_free_mix_01_2026-09-19_03-50-20,T2c_He_scale_free_mix_01,T2c_He,He,scale_free,mix_01,continuous,paris_agreement,30,175,162,162,False,2.3895,2.356,8.0,True,24,24,0,138,False,2.2108695652173913,2.1643646480331262,8,-0.17863043478260865
T2c_He_scale_free_mix_01_2026-09-19_03-50-20,T2c_He_scale_free_mix_01,T2c_He,He,scale_free,mix_01,continuous,climate_consensus,30,179,154,154,False,1.724,1.6981,,True,6,6,0,148,False,1.760135135135135,1.7684006277949775,,0.03613513513513511
T2c_He_scale_free_mix_01_2026-09-19_03-50-20,T2c_He_scale_free_mix_01,T2c_He,He,scale_free,mix_01,continuous,polar_bears,30,178,151,151,False,0.0993,0.0983,,True,0,0,0,151,False,0.09933774834437084,0.0982612781954887,,3.7748344370841513e-05
T2c_He_scale_free_mix_02_2026-09-19_03-35-37,T2c_He_scale_free_mix_02,T2c_He,He,scale_free,mix_02,continuous,scopex_2017,217,174,150,150,False,0.026,0.0249,,True,0,0,0,150,False,0.025999999999999995,0.024861111111111108,,-3.469446951953614e-18
T2c_He_scale_free_mix_02_2026-09-19_03-35-37,T2c_He_scale_free_mix_02,T2c_He,He,scale_free,mix_02,continuous,chemtrails_gates_2018_2021,217,178,153,153,False,1.0451,1.0433,,True,0,0,0,153,False,1.0450980392156861,1.0432646180134904,,-1.960784313803643e-06
T2c_He_scale_free_mix_02_2026-09-19_03-35-37,T2c_He_scale_free_mix_02,T2c_He,He,scale_free,mix_02,continuous,sai_geoengineering,217,179,150,23,False,0.0,0.0,,True,0,0,127,23,False,0.0,0.0,,0.0
T2c_He_scale_free_mix_02_2026-09-19_03-35-37,T2c_He_scale_free_mix_02,T2c_He,He,scale_free,mix_02,continuous,paris_agreement,217,174,152,62,False,0.0161,0.0069,,True,0,0,90,62,False,0.016129032258064512,0.006944444444444443,,2.9032258064512484e-05
T2c_He_scale_free_mix_02_2026-09-19_03-35-37,T2c_He_scale_free_mix_02,T2c_He,He,scale_free,mix_02,continuous,climate_consensus,217,179,145,145,False,0.0966,0.1008,,True,0,0,0,145,False,0.09655172413793102,0.1007564484126984,,-4.827586206898604e-05
T2c_He_scale_free_mix_02_2026-09-19_03-35-37,T2c_He_scale_free_mix_02,T2c_He,He,scale_free,mix_02,continuous,polar_bears,217,178,151,151,False,0.0,0.0,,True,0,0,0,151,False,0.0,0.0,,0.0
T2c_He_scale_free_mix_03_2026-09-19_03-35-37,T2c_He_scale_free_mix_03,T2c_He,He,scale_free,mix_03,continuous,scopex_2017,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_scale_free_mix_03_2026-09-19_03-35-37,T2c_He_scale_free_mix_03,T2c_He,He,scale_free,mix_03,continuous,chemtrails_gates_2018_2021,0,181,152,152,False,0.9447,0.9486,,True,0,0,0,152,False,0.9447368421052631,0.9486374637574327,,3.6842105263112934e-05
T2c_He_scale_free_mix_03_2026-09-19_03-35-37,T2c_He_scale_free_mix_03,T2c_He,He,scale_free,mix_03,continuous,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_scale_free_mix_03_2026-09-19_03-35-37,T2c_He_scale_free_mix_03,T2c_He,He,scale_free,mix_03,continuous,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_scale_free_mix_03_2026-09-19_03-35-37,T2c_He_scale_free_mix_03,T2c_He,He,scale_free,mix_03,continuous,climate_consensus,0,180,161,161,False,0.3447,0.3775,,True,0,0,0,161,False,0.3447204968944099,0.3774565902569335,,2.0496894409915978e-05
T2c_He_scale_free_mix_03_2026-09-19_03-35-37,T2c_He_scale_free_mix_03,T2c_He,He,scale_free,mix_03,continuous,polar_bears,0,180,151,151,False,0.0,0.0,,True,0,0,0,151,False,0.0,0.0,,0.0
T2c_He_scale_free_mix_04_2026-09-19_04-02-50,T2c_He_scale_free_mix_04,T2c_He,He,scale_free,mix_04,continuous,scopex_2017,0,171,143,143,False,0.5343,0.5672,,True,0,0,0,143,False,0.5342657342657342,0.5671500721500722,,-3.42657342657926e-05
T2c_He_scale_free_mix_04_2026-09-19_04-02-50,T2c_He_scale_free_mix_04,T2c_He,He,scale_free,mix_04,continuous,chemtrails_gates_2018_2021,0,176,152,152,False,1.1737,1.178,,True,0,0,0,152,False,1.1736842105263157,1.17802763719124,,-1.578947368430228e-05
T2c_He_scale_free_mix_04_2026-09-19_04-02-50,T2c_He_scale_free_mix_04,T2c_He,He,scale_free,mix_04,continuous,sai_geoengineering,0,177,151,151,False,0.0099,0.0086,,True,0,0,0,151,False,0.009933774834437083,0.008556547619047616,,3.3774834437082235e-05
T2c_He_scale_free_mix_04_2026-09-19_04-02-50,T2c_He_scale_free_mix_04,T2c_He,He,scale_free,mix_04,continuous,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_scale_free_mix_04_2026-09-19_04-02-50,T2c_He_scale_free_mix_04,T2c_He,He,scale_free,mix_04,continuous,climate_consensus,0,177,149,149,False,1.0752,1.1447,,True,0,0,0,149,False,1.0751677852348993,1.1447030032455392,,-3.2214765100624376e-05
T2c_He_scale_free_mix_04_2026-09-19_04-02-50,T2c_He_scale_free_mix_04,T2c_He,He,scale_free,mix_04,continuous,polar_bears,0,160,139,139,False,0.0396,0.0378,,True,0,0,0,139,False,0.039568345323741004,0.03779303556780336,,-3.1654676258999204e-05
T2c_He_scale_free_mix_05_2026-09-19_04-05-58,T2c_He_scale_free_mix_05,T2c_He,He,scale_free,mix_05,continuous,scopex_2017,297,176,152,152,False,0.3566,0.3554,,True,0,0,0,152,False,0.35657894736842105,0.35541141323043324,,-2.1052631578921677e-05
T2c_He_scale_free_mix_05_2026-09-19_04-05-58,T2c_He_scale_free_mix_05,T2c_He,He,scale_free,mix_05,continuous,chemtrails_gates_2018_2021,297,175,151,151,False,1.8285,1.8439,,True,1,1,0,150,False,1.8206666666666669,1.8415074143692565,,-0.007833333333333137
T2c_He_scale_free_mix_05_2026-09-19_04-05-58,T2c_He_scale_free_mix_05,T2c_He,He,scale_free,mix_05,continuous,sai_geoengineering,297,180,161,161,False,0.1491,0.1517,,True,0,0,0,161,False,0.14906832298136646,0.15165120682140132,,-3.167701863354688e-05
